system:index,area,class,row_code,year,.geo
12_116_0,0.017459565,33,128,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_117_0,0.013969882,6,129,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_118_0,0.017456715,3,130,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_119_0,0.017460835,14,132,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_120_0,0.012247159,3,133,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_120_1,0.001749595,6,133,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_121_0,8.72E-04,6,134,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_121_1,0.009596141,14,134,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_121_2,0.006979007,33,134,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_122_0,0.017479715,3,135,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_123_0,0.017472619,3,136,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_124_0,0.012240278,3,137,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_124_1,0.001748609,33,137,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_125_0,0.017539356,3,140,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_126_0,0.006111219,3,141,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_126_1,0.001746066,6,141,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_126_2,0.009603345,14,141,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_127_0,0.011372078,3,142,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_127_1,0.001749547,6,142,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_127_2,0.004373871,33,142,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_128_0,0.017558986,3,147,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_129_0,0.017539114,3,148,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_130_0,0.011337703,3,149,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_130_1,0.010465549,6,149,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_131_0,0.01396914,14,150,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_132_0,0.009607448,3,152,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_132_1,0.004367028,14,152,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_133_0,0.013083982,3,153,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_133_1,8.72E-04,33,153,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_134_0,8.74E-04,3,155,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_134_1,0.013107062,6,155,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_134_2,0.003495209,33,155,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_135_0,0.017477503,3,156,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_136_0,0.008715225,3,157,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_136_1,0.005229145,33,157,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_137_0,0.013970311,14,158,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_138_0,0.017441926,3,160,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_139_0,0.017430667,3,161,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_140_0,0.00261906,14,162,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_140_1,0.001746041,25,162,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_140_2,0.003492084,30,162,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_140_3,0.009603249,33,162,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_141_0,0.003493236,6,163,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_141_1,0.010479708,14,163,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_142_0,0.013971735,6,164,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_143_0,0.014043885,3,165,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_144_0,0.011348768,3,167,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_144_1,8.73E-04,6,167,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_144_2,0.005237886,14,167,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_145_0,0.01755951,3,168,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_146_0,0.013953373,3,169,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_147_0,0.014046587,3,171,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_148_0,0.017456508,3,172,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_149_0,0.006145642,3,173,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_149_1,0.007901547,14,173,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_150_0,0.014047001,3,174,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_151_0,0.002620719,3,175,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_151_1,0.004367856,14,175,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_151_2,8.74E-04,25,175,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_151_3,0.009609292,33,175,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_152_0,0.0087512,3,176,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_152_1,0.002625363,14,176,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_152_2,0.002625357,33,176,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_153_0,0.017464598,6,177,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_154_0,0.017464206,14,178,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_155_0,0.013942221,3,179,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_156_0,0.021820635,3,180,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_157_0,0.01747731,3,181,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_158_0,0.01747724,3,182,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_159_0,0.005237195,3,183,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_159_1,0.012220112,14,183,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_160_0,0.017459637,33,185,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_161_0,0.012212183,6,186,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_161_1,0.005233798,14,186,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_162_0,0.012291124,3,187,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_162_1,0.001755877,14,187,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_163_0,0.013971579,6,188,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_164_0,0.013954292,3,191,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_165_0,0.010468803,6,193,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_165_1,0.003489595,14,193,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_166_0,0.017447525,3,195,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0_0,0.0174423,6,1,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1_0,0.013954541,3,2,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2_0,0.017442218,6,3,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_3_0,0.017484487,3,4,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_4_0,0.00787293,3,6,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_0,0.00174425,3,7,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_5_1,0.001744246,6,7,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_6_0,0.017442675,3,8,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_7_0,0.01831394,3,9,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_0,0.006104813,3,10,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_8_1,0.011337497,6,10,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_0,0.004375598,3,11,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_9_1,0.002625354,33,11,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_10_0,8.75E-04,3,12,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_10_1,0.006123406,33,12,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_11_0,0.001746204,3,13,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_11_1,0.002619306,14,13,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_12_0,0.013081261,3,14,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_12_1,8.72E-04,6,14,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_13_0,0.01395441,3,15,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_14_0,0.003491922,33,17,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_15_0,0.006990445,6,18,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_16_0,0.011372964,3,19,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_16_1,8.75E-04,6,19,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_16_2,0.001749684,33,19,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_17_0,0.00523325,6,20,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_17_1,0.012210911,14,20,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_18_0,0.021906852,3,21,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_19_0,0.017525194,3,22,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_20_0,0.001744145,3,23,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_20_1,0.015697342,6,23,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_21_0,0.003489294,3,24,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_21_1,0.004361625,6,24,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_21_2,0.006106274,14,24,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_22_0,0.013939051,3,25,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_23_0,0.017526805,3,26,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_24_0,0.002624854,3,27,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_24_1,0.011374387,6,27,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_24_2,0.003499819,33,27,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_25_0,0.017524857,3,28,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_26_0,0.004360787,6,29,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_26_1,0.005232954,14,29,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_26_2,0.007849417,33,29,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_27_0,0.003499206,3,30,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_27_1,0.001749603,6,30,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_27_2,0.001749603,33,30,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_28_0,0.013953519,3,31,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_29_0,8.73E-04,3,32,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_29_1,0.012222082,6,32,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_29_2,8.73E-04,14,32,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_30_0,0.01746899,3,33,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_31_0,0.008721614,6,34,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_31_1,0.002616485,14,34,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_32_0,0.017470148,6,35,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_33_0,0.013971265,6,36,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_34_0,0.002625888,3,37,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_34_1,0.006127086,6,37,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_34_2,0.008752974,33,37,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_35_0,0.006109687,6,38,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_35_1,0.011346543,14,38,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_36_0,0.012220753,6,39,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_36_1,0.001745825,14,39,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_37_0,0.004367034,3,40,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_37_1,0.004367037,14,40,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_38_0,8.74E-04,3,41,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_38_1,0.016603576,14,41,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_39_0,0.01135404,3,42,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_39_1,0.002620167,14,42,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_40_0,0.013986248,3,43,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_41_0,0.010478773,6,44,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_42_0,0.013971806,6,45,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_43_0,0.017447216,6,46,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_44_0,0.002621626,3,47,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_44_1,0.006117125,14,47,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_45_0,0.002622071,3,48,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_45_1,0.011362309,14,48,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_46_0,0.017444561,3,49,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_47_0,0.017499783,3,50,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_48_0,0.013967094,6,51,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_49_0,0.017469025,3,52,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_50_0,0.017459547,6,53,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_51_0,0.01746466,6,54,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_52_0,0.004361236,3,55,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_52_1,0.001744494,14,55,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_52_2,8.72E-04,33,55,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_53_0,0.012228346,3,56,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_53_1,0.00174691,6,56,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_54_0,0.001745959,3,57,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_54_1,0.001745959,14,57,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_55_0,0.012210747,3,58,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_55_1,0.001744392,14,58,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_55_2,0.003488785,33,58,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_56_0,0.020058484,3,59,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_56_1,0.00174422,14,59,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_57_0,0.013997111,3,60,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_57_1,0.003499284,6,60,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_58_0,0.013996775,3,61,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_58_1,8.75E-04,6,61,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_58_2,0.001749599,33,61,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_59_0,0.00872077,3,62,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_60_0,0.006969526,3,63,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_61_0,0.0174613,6,64,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_62_0,0.017441844,3,65,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_63_0,0.017484626,3,66,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_64_0,0.012249643,3,67,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_64_1,0.001749952,33,67,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_65_0,0.017456841,6,68,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_66_0,0.01308012,3,69,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_66_1,8.72E-04,33,69,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_67_0,0.021824625,6,71,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_68_0,0.010468155,3,72,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_68_1,0.002617037,25,72,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_68_2,8.72E-04,33,72,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_69_0,0.02097566,3,73,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_69_1,8.74E-04,25,73,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_70_0,0.013950165,6,74,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_71_0,0.007863734,3,76,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_71_1,0.009611233,14,76,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_72_0,0.017492125,14,77,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_73_0,0.006122823,3,78,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_73_1,0.001749376,6,78,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_73_2,8.75E-04,14,78,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_73_3,0.008746896,33,78,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_74_0,0.017466579,6,79,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_75_0,0.021838888,3,80,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_76_0,0.014047239,3,81,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_77_0,0.014043696,3,82,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_78_0,0.002619314,3,83,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_78_1,0.014842771,14,83,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_79_0,0.005232759,3,84,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_79_1,0.005232765,6,84,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_79_2,0.002616377,14,84,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_80_0,0.017478089,3,85,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_81_0,0.013083722,3,86,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_81_1,0.003488993,14,86,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_81_2,8.72E-04,33,86,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_82_0,0.010467629,3,87,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_82_1,0.006978424,14,87,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_83_0,0.017442939,3,89,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_84_0,8.75E-04,3,91,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_84_1,0.009622522,33,91,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_85_0,0.001746034,14,92,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_85_1,0.003492078,24,92,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_85_2,0.006111124,25,92,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_85_3,0.006111135,30,92,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_86_0,0.004364937,3,93,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_86_1,0.017459777,14,93,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_87_0,0.009595546,6,94,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_87_1,0.004361617,14,94,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_88_0,0.011413802,3,95,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_88_1,0.006145889,6,95,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_89_0,0.017444361,3,96,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_90_0,0.013939082,3,97,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_91_0,0.017441652,6,98,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_92_0,0.014031246,3,100,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_93_0,0.014047702,3,102,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_94_0,0.013955708,3,103,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_95_0,0.010490817,3,104,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_96_0,0.017535937,3,105,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_97_0,0.005232742,3,106,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_97_1,0.006104863,14,106,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_97_2,0.001744245,25,106,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_97_3,8.72E-04,33,106,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_98_0,0.003496137,3,107,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_98_1,0.010488411,14,107,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_99_0,0.017459565,6,109,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_100_0,0.010475815,14,110,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_100_1,0.006983884,24,110,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_101_0,0.017441588,3,111,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_102_0,0.013950061,6,112,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_103_0,0.013971948,6,113,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_104_0,0.021817217,3,114,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_105_0,0.012210246,6,115,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_105_1,0.001744324,14,115,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_106_0,0.020076592,3,116,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_106_1,0.001745794,14,116,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_107_0,0.012219514,14,117,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_107_1,0.001745642,33,117,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_108_0,0.017558877,3,118,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_109_0,0.021796799,3,120,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_110_0,0.013996302,3,121,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_111_0,0.013972048,6,122,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_112_0,0.021943639,3,123,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_113_0,0.017555494,3,125,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_114_0,0.005239654,25,126,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_114_1,0.008732764,33,126,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_115_0,0.017433474,3,127,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_116_0,0.017459565,33,128,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_117_0,0.013969882,6,129,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_118_0,0.017456715,3,130,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_119_0,0.017460835,14,132,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_120_0,0.013996754,3,133,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_121_0,0.004361882,6,134,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_121_1,0.006979013,14,134,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_121_2,0.006106631,33,134,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
